size , type , Trial 1, Trial 2, Trial 3, Trial 4, Trial 5, Trial 6, Trial 7, Trial 8, Trial 9, Trial 10, Trial 11, Trial 12, Trial 13, Trial 14, Trial 15, average of 1000 trials, 
1000, worst, 468543, 369778, 348444, 347654, 344099, 404543, 374518, 252444, 203852, 190814, 233482, 252049, 194370, 222024, 211753, 63281
1000, best, 1975, 1581, 1185, 1581, 1185, 1185, 1185, 790, 2370, 1580, 1976, 1580, 1975, 1581, 1581, 4219
2000, worst, 77828, 55704, 54913, 54124, 54518, 54519, 54124, 62025, 53728, 57283, 59260, 51358, 58865, 59259, 41481, 42172
2000, best, 1185, 1185, 790, 1185, 790, 790, 2370, 1580, 1580, 1185, 1581, 1975, 1185, 790, 1580, 3275
3000, worst, 102716, 79407, 110617, 84148, 76246, 109827, 80197, 80592, 99950, 88494, 88099, 130370, 97186, 96000, 94024, 68112
3000, best, 1580, 396, 395, 790, 1186, 790, 1186, 790, 1580, 1185, 790, 1185, 790, 2370, 1580, 3472
4000, worst, 204642, 224395, 117333, 116544, 113383, 115358, 120493, 117728, 109037, 93235, 97186, 111408, 98766, 99951, 117334, 86273
4000, best, 1185, 1185, 1185, 1580, 1580, 1185, 1185, 2370, 1186, 1185, 395, 790, 790, 790, 790, 3974
5000, worst, 177778, 192395, 132741, 131160, 129580, 137087, 129580, 131555, 152099, 150914, 155259, 156050, 153284, 152098, 152889, 126879
5000, best, 1580, 1185, 790, 395, 395, 396, 395, 395, 395, 395, 395, 396, 395, 395, 395, 2291
6000, worst, 217283, 194766, 157630, 169876, 154864, 154864, 154074, 167111, 156444, 154074, 180939, 173827, 239012, 205827, 210568, 154439
6000, best, 1975, 395, 395, 0, 395, 0, 395, 395, 395, 0, 395, 0, 0, 395, 395, 2164
7000, worst, 253235, 339753, 202272, 217679, 227951, 214914, 184889, 182914, 219654, 212543, 183309, 182914, 217679, 213729, 180938, 169134
7000, best, 1185, 790, 395, 791, 395, 395, 395, 395, 395, 395, 395, 395, 395, 790, 395, 2228
8000, worst, 306963, 275358, 210568, 201482, 219654, 219654, 219655, 219259, 241778, 260345, 237827, 226765, 223605, 247308, 256790, 197274
8000, best, 1580, 395, 0, 395, 395, 395, 395, 395, 395, 395, 0, 395, 0, 395, 0, 2157
9000, worst, 332642, 363852, 241382, 230321, 229136, 222420, 222814, 222025, 224790, 219654, 219260, 219259, 222024, 219259, 218864, 207862
9000, best, 1185, 395, 395, 0, 0, 0, 396, 0, 395, 395, 395, 395, 0, 395, 0, 1963
10000, worst, 357925, 338963, 252839, 284444, 285629, 279704, 285234, 282469, 289975, 293136, 280494, 274568, 265876, 376493, 295506, 270613
10000, best, 1185, 395, 0, 0, 395, 0, 0, 395, 0, 0, 395, 395, 0, 395, 0, 1919
