size , type , Trial 1, Trial 2, Trial 3, Trial 4, Trial 5, Trial 6, Trial 7, Trial 8, Trial 9, Trial 10, Trial 11, Trial 12, Trial 13, Trial 14, Trial 15, average of 1000 trials, 
1000, worst, 201517, 129680, 96424, 91758, 91143, 106952, 149330, 129443, 96853, 119959, 163430, 141870, 108326, 107234, 125885, 18945
1000, best, 642, 486, 424, 296, 276, 238, 324, 302, 240, 278, 710, 622, 474, 287, 373, 1818
2000, worst, 81039, 72406, 71116, 61229, 52475, 48525, 48936, 52271, 46393, 45992, 46374, 41763, 39951, 36158, 35340, 11481
2000, best, 700, 895, 585, 397, 275, 875, 690, 745, 537, 656, 631, 517, 686, 470, 436, 2211
3000, worst, 143150, 49416, 44109, 42745, 54088, 55503, 40289, 32186, 39346, 42302, 38254, 33347, 40360, 31225, 44566, 20752
3000, best, 548, 293, 345, 1295, 399, 359, 316, 480, 521, 413, 424, 353, 473, 430, 432, 1488
4000, worst, 121767, 51631, 74213, 62650, 53226, 55850, 55732, 53716, 54704, 74782, 67346, 69212, 71640, 66028, 69518, 30549
4000, best, 677, 416, 334, 384, 455, 358, 300, 275, 272, 216, 360, 286, 282, 367, 437, 1640
5000, worst, 184205, 140415, 97309, 78265, 70383, 70676, 83855, 76637, 122925, 106801, 102527, 103427, 103502, 100980, 97180, 43334
5000, best, 467, 275, 230, 213, 257, 363, 338, 220, 166, 137, 189, 170, 179, 180, 175, 1250
6000, worst, 227637, 176042, 136142, 109002, 93948, 88006, 88132, 86798, 87426, 86115, 118239, 135966, 162163, 170998, 144683, 58763
6000, best, 440, 173, 234, 154, 119, 123, 122, 230, 162, 669, 275, 186, 131, 141, 154, 1468
7000, worst, 229965, 178175, 135851, 160073, 133370, 172755, 145574, 129578, 147528, 148894, 129699, 153391, 157965, 128383, 160205, 67087
7000, best, 566, 259, 132, 153, 116, 139, 107, 116, 118, 120, 151, 120, 117, 118, 106, 1348
8000, worst, 295633, 247427, 207404, 172739, 238247, 195220, 224867, 379086, 210643, 214904, 257658, 239268, 207237, 176158, 189080, 94459
8000, best, 693, 188, 114, 114, 208, 372, 855, 262, 163, 140, 184, 162, 139, 180, 159, 1426
9000, worst, 323992, 266304, 251565, 251031, 284462, 260515, 402124, 272395, 235295, 218656, 222805, 239450, 230949, 214713, 209773, 108055
9000, best, 690, 192, 198, 147, 205, 238, 206, 151, 169, 145, 998, 300, 157, 150, 143, 1554
10000, worst, 363609, 318240, 391693, 450539, 313145, 301723, 282499, 288279, 325428, 280518, 276960, 269040, 243678, 223661, 230478, 138261
10000, best, 729, 253, 201, 317, 185, 203, 203, 206, 191, 178, 173, 193, 195, 188, 191, 1391
